logFC	AveExpr	t	P.Value	adj.P.Val	B
246529_at	0.56418841573162	7.84391642434592	0.839007445365642	0.421420779475711	0.876634796046986	-4.67413868671663
266946_at	0.193717541003793	6.27056650544368	0.838887420950175	0.421484979158122	0.876634796046986	-4.67417116031061
251654_at	-0.101648930870541	3.41974289032942	-0.83883826606722	0.421511273459279	0.876634796046986	-4.67418445853048
248330_at	-0.154934253151198	6.98943547749026	-0.838777308414988	0.421543882935283	0.876634796046986	-4.67420094899915
251649_at	0.683665051049951	10.309494576684	0.838768439134005	0.421548627726191	0.876634796046986	-4.67420334826946
250904_at	-0.0775577631470274	3.74998255465928	-0.83859633859826	0.421640703372407	0.876634796046986	-4.67424990009308
259543_at	-0.293989730640745	8.88039643211238	-0.83858744490785	0.421645461964194	0.876634796046986	-4.6742523055644
267461_at	-0.564203361275015	7.92442369565846	-0.838579234030362	0.421649855247578	0.876634796046986	-4.67425452633816
267294_at	-0.257985414121036	10.6395490581604	-0.838539255458991	0.421671246486515	0.876634796046986	-4.67426533899326
252507_at	0.128010924398286	7.43083114236386	0.838504971092595	0.421689591528063	0.876634796046986	-4.67427461126841
259155_at	0.152066720482236	6.73058949564921	0.838493869312505	0.42169553203749	0.876634796046986	-4.67427761370399
267644_s_at	0.109312659848644	7.00583070559376	0.838449908152609	0.421719056002248	0.876634796046986	-4.67428950253554
252346_at	1.5121214358661	7.39014092952513	0.83838304202797	0.421754838304384	0.876634796046986	-4.67430758484716
246746_at	-0.28564809348292	7.77258434488103	-0.838332367297956	0.421781957423047	0.876634796046986	-4.67432128784705
252284_at	-0.090448486502313	3.28665438637671	-0.838268287002166	0.421816252368449	0.876634796046986	-4.6743386149394
253599_at	-0.139209687461168	6.16872512375464	-0.838259857717683	0.421820763753448	0.876634796046986	-4.67434089411266
258372_at	-0.192520770567934	7.61441729770393	-0.838197365535791	0.421854210828309	0.876634796046986	-4.67435779066446
266833_at	0.167479083306178	3.43439440018282	0.838187375761517	0.421859557723792	0.876634796046986	-4.67436049159567
262315_at	0.639255359193433	5.95836420749315	0.838127421011462	0.421891648683621	0.876634796046986	-4.674376701013
246928_at	-0.101081978982599	7.9994383167242	-0.838103670280792	0.42190436179202	0.876634796046986	-4.67438312203235
248211_at	-0.0832189993673367	3.99055720678076	-0.838056090625934	0.421929830646449	0.876634796046986	-4.67439598478656
254248_at	0.62595003762564	8.36009369959156	0.837971031542378	0.421975364420007	0.876634796046986	-4.67441897837487
248676_at	-0.341994820245471	6.602814321359	-0.8379591992305	0.421981698749971	0.876634796046986	-4.67442217680012
250215_at	-0.0811106353165784	6.27456317153633	-0.837958237619904	0.42198221354306	0.876634796046986	-4.67442243673423
262146_at	0.0707183021304923	3.93659508617762	0.837855183480141	0.422037385497959	0.876634796046986	-4.67445029208173
254312_s_at	-0.118459374603658	5.015348919399	-0.83782352733908	0.422054334186784	0.876634796046986	-4.67445884814634
249339_at	0.918478504398151	7.76138420362402	0.837678139254448	0.422132180862219	0.876634796046986	-4.6744981406167
247836_at	-0.264698473421145	6.3784077844805	-0.837638049946869	0.422153648017906	0.876634796046986	-4.67450897419212
266154_at	-0.146208358531268	5.80479899172191	-0.837632418809012	0.422156663457704	0.876634796046986	-4.67451049589629
259970_at	0.157305395134417	7.73689902962541	0.837595644264971	0.422176356360233	0.876634796046986	-4.67452043329798
254878_at	0.38625557560487	6.42417606503581	0.837573281635122	0.422188331935125	0.876634796046986	-4.6745264760746
264805_at	-0.231094470576219	6.68371195986766	-0.83745563236697	0.422251338951174	0.876634796046986	-4.67455826492024
246614_at	0.29304299253915	6.14092034618889	0.837431595175936	0.422264212844179	0.876634796046986	-4.67456475934613
252241_at	0.187355227021401	5.80905485218278	0.837407779689055	0.422276968259202	0.876634796046986	-4.67457119372895
265768_at	-0.289847196071823	8.7909974224694	-0.837383002490697	0.422290239038114	0.876634796046986	-4.67457788779297
248179_at	0.269150491396116	9.02620424685229	0.837308527068308	0.422330130114148	0.876634796046986	-4.67459800791849
264316_at	-0.168977402506992	8.91915971413647	-0.837233730712189	0.422370195665963	0.876634796046986	-4.67461821335046
264010_at	-0.225102613850218	4.35960799190263	-0.837218064833707	0.422378587605679	0.876634796046986	-4.67462244514197
246468_at	0.167613630702929	8.90541199202431	0.837182049763848	0.422397880683943	0.876634796046986	-4.67463217358586
254255_at	1.24475642286247	7.46391767441349	0.837173475412329	0.422402474005879	0.876634796046986	-4.67463448965455
259131_at	-0.280757721594215	9.44193685817567	-0.837138299676545	0.422421318174035	0.876634796046986	-4.67464399098761
262429_at	-0.0882729311622924	3.54266388450906	-0.836952470185367	0.422520879284975	0.876634796046986	-4.67469418033377
248120_at	-0.247104482502306	9.77697415077774	-0.836937099556534	0.422529115057467	0.876634796046986	-4.67469833128911
251579_at	-0.296616190224319	7.92401509942375	-0.836918752875005	0.42253894557835	0.876634796046986	-4.67470328587275
267424_at	-0.0676041497913298	2.83454504134561	-0.836874419279106	0.422562701051321	0.876634796046986	-4.67471525796318
248246_at	0.143430626962554	5.02044466363984	0.836841048064781	0.422580583099335	0.876634796046986	-4.67472426938679
263358_x_at	-0.0872542339403045	3.35060054944436	-0.836714083616542	0.42264862200835	0.876634796046986	-4.67475855179006
246439_at	0.16992880078127	5.83048335756697	0.836572644859238	0.422724426301042	0.876634796046986	-4.6747967377347
255782_at	0.0946196592232817	7.156852777713	0.836508072388229	0.422759037071445	0.876634796046986	-4.6748141694867
254375_at	-0.17501911107768	7.80369075129696	-0.836450508309052	0.422789892973063	0.876634796046986	-4.67482970839853
264494_at	-0.0822300469265973	3.54464627503474	-0.836260728808143	0.422891630736555	0.876634796046986	-4.67488093181354
248596_at	0.211881437374318	6.13379668922522	0.836233832716955	0.422906050645818	0.876634796046986	-4.67488819061225
260888_at	0.0902704255387655	3.18454462380863	0.836206262437726	0.422920832356469	0.876634796046986	-4.67489563117489
253679_at	1.09359089394418	7.37938325576603	0.836138286666685	0.422957278830526	0.876634796046986	-4.67491397540568
260735_at	0.182027445398897	4.76567008011862	0.836134881340537	0.42295910471553	0.876634796046986	-4.67491489435105
246442_at	-0.205753446421868	5.77360342288043	-0.836124837216433	0.42296449025596	0.876634796046986	-4.67491760479444
246859_at	-0.0958159577260381	3.38577527072502	-0.836041908402472	0.423008957481934	0.876634796046986	-4.67493998247094
264625_at	0.112459631797205	7.67470771457254	0.836033346476321	0.423013548649527	0.876634796046986	-4.67494229274009
265137_at	0.0604070473237015	3.14612377262509	0.836021359500171	0.423019976490847	0.876634796046986	-4.67494552716148
264278_at	-0.0691927238573571	3.18940778896019	-0.836000765515025	0.423031019870049	0.876634796046986	-4.67495108391058
260092_at	0.0649812919684604	3.14342724010498	0.835943839418355	0.423061547105138	0.876634796046986	-4.67496644337864
254544_at	0.233228668417423	6.30491506983218	0.835917372876904	0.423075740583157	0.876634796046986	-4.67497358415043
266606_at	0.861850033770165	8.58569982383691	0.835910496539048	0.42307942827879	0.876634796046986	-4.67497543938337
249851_at	-0.113707833500668	3.69427710290088	-0.835876382471497	0.423097723557112	0.876634796046986	-4.67498464316874
253698_at	-0.229294782707255	7.87802597128258	-0.835759687205557	0.423160310957089	0.876634796046986	-4.67501612469744
262157_at	-0.166184551791244	8.89926182001622	-0.83575375592276	0.423163492261274	0.876634796046986	-4.67501772472138
258486_at	-0.239315379653511	11.5319064051812	-0.835676228526047	0.423205076365124	0.876634796046986	-4.67503863771591
264150_at	-0.17914413813425	7.53563951500829	-0.835465185144119	0.42331828974309	0.876634796046986	-4.6750955589835
267596_s_at	-0.338996171256919	8.1446832440628	-0.835408609095633	0.423348643228673	0.876634796046986	-4.6751108164158
249063_at	-0.16265290279802	8.23577637765244	-0.835287323162368	0.423413719038946	0.876634796046986	-4.67514352211123
247246_at	-0.279735840563229	8.93882499775766	-0.835268609765039	0.42342376029201	0.876634796046986	-4.67514856799615
260491_at	-0.219501549374445	5.30278989352302	-0.83521605186556	0.423451962724745	0.876634796046986	-4.67516273925135
254121_at	-0.109282562155474	6.54366687062739	-0.835192994789301	0.423464335494079	0.876634796046986	-4.67516895594252
248082_at	0.249263208651394	7.1478554506725	0.835152416707493	0.423486110890324	0.876634796046986	-4.67517989635577
257909_at	0.148090406872778	8.30271362167541	0.835138912972251	0.423493357561539	0.876634796046986	-4.67518353705843
267569_at	0.1980141009589	5.05282678428626	0.835100373853461	0.423514039732924	0.876634796046986	-4.67519392722648
245177_at	-0.0889035657709492	3.46814214903718	-0.835064939274446	0.423533056444966	0.876634796046986	-4.67520348008036
266837_x_at	0.132382605035581	3.99117539965644	0.834997868673874	0.423569052878214	0.876634796046986	-4.67522156086853
263916_at	0.800904937492632	5.35953380162978	0.834909240592803	0.423616622277258	0.876634796046986	-4.6752454513593
247974_at	-0.167547985507417	4.80302642380888	-0.834842589789819	0.423652398185459	0.876634796046986	-4.6752634163813
252072_at	0.131669414836289	4.5524604086315	0.834834128132507	0.423656940264878	0.876634796046986	-4.67526569705224
261535_at	0.192113675576087	6.80749769093134	0.834703175261628	0.423727237835294	0.876634796046986	-4.67530099049798
253512_at	-0.0707206652604952	6.85811649395662	-0.834661271521749	0.423749734094735	0.876634796046986	-4.6753122831749
261470_at	1.32749603644534	8.29352758160826	0.834592880172588	0.42378645211564	0.876634796046986	-4.675330713076
258907_at	0.602159419997778	7.1363863633498	0.834419855878556	0.42387935521277	0.876634796046986	-4.67537733392041
254822_at	-0.109333061510757	6.8934614633559	-0.834364477624104	0.423909092746691	0.876634796046986	-4.67539225382851
248143_at	-0.0765175541248651	3.47941725086816	-0.83400329378926	0.424103079305772	0.876634796046986	-4.67548954444795
263607_at	-0.157463038468221	6.06989830438609	-0.833950738744422	0.424131310864065	0.876634796046986	-4.67550369825906
254256_at	0.827929281359599	9.83340767861192	0.833874055853131	0.424172505721128	0.876634796046986	-4.67552434879457
251035_at	0.541923108755058	6.23057730437317	0.833843711361191	0.424188807850412	0.876634796046986	-4.67553252009268
249522_at	1.1861556254484	6.31474847104325	0.833762700702527	0.424232331707187	0.876634796046986	-4.67555433386695
247290_at	0.843768347151327	6.0573252954406	0.83343127536112	0.424410425077353	0.876634796046986	-4.67564355975643
259235_at	-0.262965397891537	7.11072872599278	-0.833430285420238	0.42441095710379	0.876634796046986	-4.6756438262257
255142_at	-0.115124748183286	9.53070430493707	-0.833370189437987	0.424443255485797	0.876634796046986	-4.67566000221831
249868_at	-0.0885259792614411	3.72882230020331	-0.833302012806714	0.424479898800644	0.876634796046986	-4.67567835217578
252094_at	-0.280515322835801	9.37562609600293	-0.833290034587979	0.424486337029071	0.876634796046986	-4.67568157603099
252720_at	-0.0903846921222784	4.06945904834458	-0.833190622238293	0.424539773186633	0.876634796046986	-4.67570833079129
254701_at	0.151760170047434	10.4612326710894	0.833159847855376	0.424556315965934	0.876634796046986	-4.6757166125716
253719_at	-0.0899669593810027	7.3047166397687	-0.833151826881332	0.424560627714787	0.876634796046986	-4.67571877107931
250796_at	1.34620135808275	8.4532998123566	0.833150800586319	0.424561179411312	0.876634796046986	-4.67571904726227
245778_at	0.147275484788825	9.11149475799304	0.83302058632037	0.424631181505158	0.876634796046986	-4.67575408666017
257060_at	-0.0910335874126823	7.55319005476163	-0.832943108496584	0.424672836639595	0.876634796046986	-4.67577493317185
245964_at	-0.102024344800763	4.4427224519094	-0.832914442745646	0.424688249179275	0.876634796046986	-4.67578264571826
257885_at	-0.110241332495229	3.58115067722767	-0.832861550467678	0.424716688442228	0.876634796046986	-4.67579687589215
251023_at	0.321332282192053	5.13931963139077	0.832828767146886	0.424734316113982	0.876634796046986	-4.67580569558604
266392_at	0.169083590689908	4.66928892139466	0.832671368406661	0.424818956699395	0.876634796046986	-4.67584803679588
264649_at	0.2751785155282	8.70788158437228	0.832641536861068	0.4248349997888	0.876634796046986	-4.67585606095998
256455_at	-0.419682744862075	5.65364019552322	-0.83241000231306	0.424959530561792	0.876634796046986	-4.67591833210336
254597_at	0.08473792170448	3.45068734959322	0.832327652775811	0.425003828186597	0.876634796046986	-4.67594047673825
255189_at	-0.0860435511640241	3.20152916977742	-0.8323172712876	0.425009412838942	0.876634796046986	-4.67594326830593
257972_at	0.433317649141232	7.93447593262369	0.832286920606715	0.425025740070152	0.876634796046986	-4.6759514294063
260232_at	-0.144324343112337	8.58217349292513	-0.832239388044361	0.425051311194147	0.876634796046986	-4.67596421013753
248150_at	-0.231107608076041	6.17067011849252	-0.83209611261916	0.425128395468318	0.876634796046986	-4.67600273112895
259457_at	-0.0805283683702774	3.14832365493495	-0.832081795957429	0.425136098561553	0.876634796046986	-4.67600658001918
249725_at	-0.084605552720279	3.2916157067327	-0.831930660681569	0.42521742279943	0.876634796046986	-4.67604720807256
258453_at	-0.227450056952799	9.08702188668224	-0.831929059439796	0.425218284466452	0.876634796046986	-4.67604763848625
248896_at	-0.124976684725712	4.42123446498989	-0.831880532999191	0.425244398281167	0.876634796046986	-4.67606068208459
251192_at	0.664420526786289	10.036619885601	0.831842933331691	0.425264632754237	0.876634796046986	-4.67607078822886
257560_at	-0.0592419118875023	6.81537644420725	-0.831716745103077	0.42533254642275	0.876634796046986	-4.67610470285761
254548_at	0.118172626085842	6.6590444370423	0.831691009010581	0.425346398318013	0.876634796046986	-4.67611161925553
266775_at	0.373617371633464	5.46582662241964	0.831629196459214	0.425379668833897	0.876634796046986	-4.67612823027346
267375_at	0.561331680439511	9.52021008692215	0.83146589186765	0.425467575762316	0.876634796046986	-4.67617211084062
245054_at	-0.100878139125508	7.00182794663407	-0.831326685179114	0.42554252048125	0.876634796046986	-4.67620951091439
250515_at	0.691769936749518	7.30554457178197	0.831295815320912	0.425559141099433	0.876634796046986	-4.67621780392877
254040_at	0.454696673943039	9.43314922481599	0.831218530389151	0.42560075394963	0.876634796046986	-4.67623856504133
259410_at	1.2316984000049	6.65188656237513	0.831068397282509	0.425681598613757	0.876634796046986	-4.67627889112291
264194_at	-0.0891435578646074	3.2389197387928	-0.831038650529872	0.425697618073675	0.876634796046986	-4.67628688049288
254445_at	0.394489822569379	7.9963010567984	0.830951679956585	0.42574445650301	0.876634796046986	-4.676310237735
258216_at	0.878934069537567	6.94897761918195	0.830926628347252	0.425757948816694	0.876634796046986	-4.6763169653646
249349_at	0.0775719486164709	3.22088216116706	0.830798748908177	0.425826826721456	0.876634796046986	-4.67635130502935
253292_at	0.792358822588232	7.98949635723341	0.830720091853994	0.425869196407071	0.876634796046986	-4.67637242488665
266113_x_at	0.0680940854512549	3.0486631217342	0.830656250937443	0.425903587275342	0.876634796046986	-4.67638956538383
266460_at	-0.485353228400711	8.14339259074829	-0.830621348395015	0.425922389941156	0.876634796046986	-4.67639893585152
256187_at	0.0635006794252616	8.01349535388563	0.830600661668458	0.425933534540496	0.876634796046986	-4.67640448958024
266205_s_at	-0.165347192061483	10.744233905019	-0.830569050564055	0.425950564831379	0.876634796046986	-4.67641297594924
249587_at	-0.0665440857618804	3.54827644884048	-0.830560235640376	0.42595531390016	0.876634796046986	-4.67641534237329
257009_at	-0.0925596628019607	6.01519223222698	-0.830512148274039	0.425981221755328	0.876634796046986	-4.67642825139766
250788_at	0.0739592489022624	6.42833058957492	0.830452923829585	0.42601313135739	0.876634796046986	-4.67644414936411
247035_at	-0.141750895257406	5.98707771727077	-0.83037933798835	0.426052781002887	0.876634796046986	-4.67646390121494
249910_at	0.499700359168186	8.1128327004445	0.830334767114089	0.426076797968568	0.876634796046986	-4.67647586422945
259765_at	-0.197315891299648	10.17106053655	-0.830302921437731	0.42609395853612	0.876634796046986	-4.67648441143977
254300_at	0.715487507161646	6.22377918087189	0.830274569829854	0.426109236660382	0.876634796046986	-4.67649202064585
245196_at	-0.371622457302537	6.53648055447715	-0.830255518600978	0.426119503201193	0.876634796046986	-4.67649713363643
254489_at	-0.0998757701095156	3.87401239132486	-0.830216793103874	0.426140372548613	0.876634796046986	-4.67650752654796
252797_at	-0.114123505914904	4.37117079531479	-0.830202859961989	0.426147881351457	0.876634796046986	-4.67651126574681
267490_at	0.537948963507258	6.9963237625093	0.830167645989871	0.426166859147712	0.876634796046986	-4.67652071580551
253649_at	0.159487429625952	6.42101668675552	0.830162091320443	0.426169852766863	0.876634796046986	-4.67652220643395
261617_s_at	-0.0763652407848242	3.68103007692798	-0.830039133666112	0.426236122885951	0.876634796046986	-4.6765552008595
251969_at	0.109051851888605	9.07318887038817	0.829780700569254	0.426375432499522	0.876634796046986	-4.6766245363211
255525_at	0.327699492528288	8.43747946099647	0.829774141799504	0.426378968436426	0.876634796046986	-4.6766262957659
250417_at	-0.178514825185595	5.56912851972536	-0.829747538703642	0.426393310790953	0.876634796046986	-4.67663343215763
251030_at	-0.0825232418604096	6.56116505351233	-0.82972889901427	0.426403360080004	0.876634796046986	-4.67663843222607
257441_at	-0.107547518707728	3.37151145393902	-0.829671672851375	0.426434213646161	0.876634796046986	-4.67665378251081
259295_at	0.150355355432234	5.86122888328301	0.829616628526327	0.426463892294586	0.876634796046986	-4.67666854676341
251005_at	-0.36395924307866	6.80185333883433	-0.829473856428813	0.426540878267238	0.876634796046986	-4.67670683822227
261311_at	-0.152161735009992	4.43404458316073	-0.829450716292462	0.426553356840896	0.876634796046986	-4.67671304392039
250342_at	-0.152612675924556	5.18422420639981	-0.829419577792635	0.426570149009467	0.876634796046986	-4.67672139439855
254536_at	-0.11453579932963	3.73379109620407	-0.829378626850636	0.426592233448156	0.876634796046986	-4.67673237592845
260656_at	0.989691829244912	10.4510444353674	0.829276027190072	0.426647567823761	0.876634796046986	-4.67675988751193
251884_at	1.39178348215245	7.34034250760717	0.829271710079284	0.426649896247989	0.876634796046986	-4.67676104506534
245849_at	-0.170879130388044	7.17284671753431	-0.82911638345046	0.426733677034491	0.876634796046986	-4.67680268990401
254913_at	0.0801718713774436	7.6487292850586	0.828995759645218	0.426798747318456	0.876634796046986	-4.67683502632617
254369_at	0.240344069670537	7.1125116011887	0.828980922499023	0.426806751651763	0.876634796046986	-4.67683900356493
261573_at	-0.109431805124004	3.9665663510996	-0.828937089322412	0.426830399335565	0.876634796046986	-4.67685075314249
267408_at	-0.0867021741276151	4.11428169509602	-0.828860454239027	0.42687174553819	0.876634796046986	-4.67687129417846
252171_at	-0.138749128792073	8.93227645799773	-0.828830828048937	0.426887730201568	0.876634796046986	-4.67687923469608
249773_at	-0.127577640254354	3.8237239231529	-0.828788667653466	0.426910478329956	0.876634796046986	-4.67689053429488
259364_at	0.843937721884526	9.20075357832516	0.828784776916217	0.426912577663439	0.876634796046986	-4.67689157704643
250038_at	0.405543284893453	5.50309977845885	0.828774868017788	0.426917924260604	0.876634796046986	-4.67689423270049
264987_at	-0.166952215207044	8.43038458408165	-0.828745361097898	0.426933845734517	0.876634796046986	-4.67690214061473
262360_at	0.839863971659134	9.38627008540786	0.828602327715086	0.42701103000024	0.876634796046986	-4.67694047073992
262918_at	-0.0721513243769081	6.12311653787464	-0.828550537850678	0.427038979384324	0.876634796046986	-4.67695434813007
260127_at	-0.188011732067685	9.74760311598484	-0.828496071372537	0.427068374586393	0.876634796046986	-4.67696894200456
261258_at	-0.185274752426839	7.88350438532431	-0.828459876963325	0.427087909227884	0.876634796046986	-4.67697863960481
253542_at	-0.173075157107686	6.3804638471327	-0.828455895718341	0.427090057999699	0.876634796046986	-4.67697970628315
246144_at	-0.284099136019757	6.75758965547337	-0.828423373166107	0.427107611461529	0.876634796046986	-4.67698841976508
245803_at	-0.349818735337431	10.1428234614813	-0.828363890313386	0.427139717520042	0.876634796046986	-4.67700435579361
261548_at	0.166071753783536	6.42943835353281	0.828264629170185	0.427193297664973	0.876634796046986	-4.67703094682203
253852_at	-0.114859672024235	3.60928505385365	-0.828245337398219	0.42720371169178	0.876634796046986	-4.67703611459879
264093_at	-0.076964740975719	6.05749963814309	-0.82820183053859	0.427227198064028	0.876634796046986	-4.67704776863927
263747_at	0.119431746672218	7.35924463044949	0.828119632253373	0.427271573664586	0.876634796046986	-4.67706978552257
254321_at	0.811061243159002	8.51979788370052	0.82811350031409	0.427274884180587	0.876634796046986	-4.67707142789962
264345_at	-0.126446117018683	4.3421461056781	-0.828076540895809	0.427294838225848	0.876634796046986	-4.67708132689986
261405_at	0.580180100069803	9.18068667444084	0.828066432300002	0.427300295871995	0.876634796046986	-4.67708403426862
257270_at	0.226417042132655	5.33267689090938	0.827991953944219	0.427340508299194	0.876634796046986	-4.67710398089084
246330_at	-0.171305518734907	7.93196861543794	-0.827943676607693	0.427366575610651	0.876634796046986	-4.67711690966875
261971_at	-0.110673053407913	3.99139112292908	-0.82794339640194	0.427366726910668	0.876634796046986	-4.67711698470675
252259_at	-0.077186941870869	3.32508147582363	-0.827938464180931	0.427369390120739	0.876634796046986	-4.67711830553304
247267_at	-0.244279173039649	10.8085144219587	-0.827791254600337	0.427448882801229	0.876634796046986	-4.67715772476188
258747_at	-0.227453792946627	7.98455189442567	-0.827689792831659	0.427503677624961	0.876634796046986	-4.67718489063042
255761_at	-0.131122218559072	4.01242081192706	-0.827555940879345	0.427575972144568	0.876634796046986	-4.67722072483065
260708_at	-0.180894094803615	7.03591948495932	-0.827508661301182	0.427601510197702	0.876634796046986	-4.6772333812111
257326_s_at	-0.135716239771403	3.95306876171248	-0.827484161992519	0.427614743898387	0.876634796046986	-4.67723993926622
249403_at	-0.174305487369841	5.67661104847218	-0.827420271997447	0.427649256420016	0.876634796046986	-4.67725704083655
255784_at	-0.33699107631645	6.04981441496529	-0.82736132280732	0.427681101651752	0.876634796046986	-4.67727281897731
249411_at	-0.197339291474301	8.70772682721611	-0.827344539660864	0.427690168450373	0.876634796046986	-4.67727731093709
246776_at	-0.186523389231698	6.06764382060546	-0.827312385479815	0.427707539541324	0.876634796046986	-4.67728591671048
253647_at	0.46446912823786	9.08160203563813	0.827307679616465	0.427710081893873	0.876634796046986	-4.67728717617
265021_at	-0.20014571964308	7.89926456925225	-0.827298597067242	0.427714988788975	0.876634796046986	-4.67728960697343
245658_at	-0.122995363329333	4.13664177688778	-0.827245607577422	0.427743617397353	0.876634796046986	-4.67730378837337
247334_at	0.12665508018523	7.38436535270111	0.827200942965087	0.427767749331842	0.876634796046986	-4.67731574126366
266408_at	-0.0777671137092544	4.24838808802529	-0.827173907020168	0.427782357083877	0.876634796046986	-4.67732297622526
259673_at	0.105555467784678	7.03875505050651	0.827014771221134	0.427868346335301	0.876634796046986	-4.6773655580654
244934_at	-0.139158751340066	5.06724697636857	-0.826959472979156	0.427898229547075	0.876634796046986	-4.67738035337039
255910_at	0.340847148193708	7.80143595986883	0.826813410435092	0.427977168626035	0.876634796046986	-4.67741942937841
251137_at	-0.106586408806264	5.27325536905187	-0.826775360702753	0.427997734106133	0.876634796046986	-4.67742960791157
264776_at	0.208053784576437	7.36565254490538	0.82673723946351	0.428018338903305	0.876634796046986	-4.6774398052066
248768_at	-0.252598697302966	11.1618729047449	-0.82672173078687	0.428026721643233	0.876634796046986	-4.67744395361705
267605_at	-0.186197988046337	8.98562268186136	-0.82669291817321	0.428042295712571	0.876634796046986	-4.67745166053167
250012_x_at	0.269618859113356	6.72934859658723	0.826680435028261	0.428049043340047	0.876634796046986	-4.67745499950876
246862_at	-0.158653951455154	9.22506360520243	-0.82661649138235	0.428083608503308	0.876634796046986	-4.67747210246359
246522_at	0.249349157518035	6.62633340244524	0.826370957263938	0.428216351093758	0.876634796046986	-4.67753776567697
257894_at	-0.30000664813272	7.4146258994406	-0.826347672042088	0.428228941174574	0.876634796046986	-4.6775439920555
252339_at	-0.12770589958556	4.00662585358481	-0.826260416656837	0.428276121486967	0.876634796046986	-4.67756732259057
254056_at	-0.0941463877457918	3.77173579138008	-0.826175279794771	0.428322159659489	0.876634796046986	-4.67759008481614
263648_at	0.161476082136578	6.24090676249073	0.826010488062796	0.428411281069105	0.876634796046986	-4.67763413839601
254907_at	-0.267751041845845	6.69908319815137	-0.825981746585213	0.428426826096252	0.876634796046986	-4.67764182111857
254330_at	-0.119488715384301	3.83221938296805	-0.825945509321582	0.428446425813058	0.876634796046986	-4.67765150719994
246790_at	0.117614193386351	4.76250863660694	0.825930616217296	0.428454481249572	0.876634796046986	-4.67765548797328
259852_at	0.809788838641367	7.20478527520509	0.825855193323901	0.428495277826581	0.876634796046986	-4.67767564687482
265696_at	-0.136602672532507	4.31499981255816	-0.825816074765791	0.428516438258999	0.876634796046986	-4.67768610184966
251314_at	-0.197075129382646	7.87940640895345	-0.825808273244435	0.428520658426321	0.876634796046986	-4.67768818686771
266080_at	0.221015184101864	7.58986405043423	0.8257928212132	0.428529017155263	0.876634796046986	-4.67769231649939
257501_at	-0.0666202347712979	3.20689977215309	-0.825784347216312	0.428533601184568	0.876634796046986	-4.6776945811913
265093_at	0.362851683927426	6.06439265486828	0.825781670675489	0.428535049072728	0.876634796046986	-4.67769529649819
257636_at	-0.223959252660775	6.77592013669603	-0.825766880326249	0.428543050045659	0.876634796046986	-4.67769924919387
249688_at	-0.326937062318654	8.95451826612817	-0.825461037763624	0.42870852090658	0.876634796046986	-4.6777809727035
265606_s_at	-0.112552752079097	3.42227694794538	-0.825347528523153	0.428769944083121	0.876634796046986	-4.67781129723726
262734_at	-0.0953207253579463	3.8394051167201	-0.825345720358468	0.428770922582001	0.876634796046986	-4.6778117802707
248908_at	-0.385161339223121	7.62576922741217	-0.825294914939159	0.428798416846484	0.876634796046986	-4.67782535210153
261524_at	-0.121299785994352	8.78857746796804	-0.825056300598392	0.428927563169811	0.876634796046986	-4.67788908525934
260081_at	-0.354185075827994	6.96376136095926	-0.825033994859557	0.428939637145273	0.876634796046986	-4.67789504231769
256189_at	-0.0961559920806219	3.24395426679114	-0.825031757005835	0.428940848495993	0.876634796046986	-4.67789563996076
250345_at	0.0910651428244822	3.32792311685219	0.825028258156513	0.428942742428533	0.876634796046986	-4.67789657436382
262706_at	-0.265391404280873	6.96183187492126	-0.825015175498467	0.428949824141443	0.876634796046986	-4.6779000681924
256363_at	0.185032793263028	6.27043698162897	0.825004430624454	0.428955640458235	0.876634796046986	-4.67790293766466
251835_at	-0.0788073348272707	3.23621742915119	-0.824829982225214	0.429050078701187	0.876634796046986	-4.67794952089451
248700_at	-0.0848913002208725	3.76609270878684	-0.824798564567054	0.429067088246965	0.876634796046986	-4.67795790958296
262221_at	-0.0742545563071559	7.07607536176727	-0.824748714824822	0.429094077870176	0.876634796046986	-4.67797121922731
253059_s_at	-0.184868035297127	7.82254664858878	-0.824718183127672	0.429110608891447	0.876634796046986	-4.67797937073494
245295_at	0.236005611950366	7.9026272609148	0.824648291618172	0.429148452425899	0.876634796046986	-4.6779980298373
252270_at	-0.179243166914463	9.37992049312586	-0.82460740611823	0.42917059137618	0.876634796046986	-4.67800894456336
261283_s_at	-0.0605973108422536	3.25588309410686	-0.824557141270623	0.429197810171605	0.876634796046986	-4.67802236260503
249747_at	0.855307467530925	6.60877332557356	0.824495224771332	0.429231340022598	0.876634796046986	-4.67803889013932
264354_s_at	0.0758419625030882	3.65454512168554	0.824417813889767	0.429273263080063	0.876634796046986	-4.67805955226516
247026_at	0.771009714488987	6.14469948356764	0.824363833681501	0.429302498526521	0.876634796046986	-4.67807395949522
266554_s_at	-0.139018611045041	10.3583348271592	-0.824339660777477	0.429315590901018	0.876634796046986	-4.67808041096503
254526_at	0.172305055166868	7.48393299799586	0.824259944562387	0.429358768195517	0.876634796046986	-4.67810168525711
250463_at	0.14811320235882	7.48491359211921	0.824078444194888	0.429457086514532	0.876634796046986	-4.67815011722902
246854_at	-0.268447252381538	6.64195404022044	-0.824075471531462	0.429458696925417	0.876634796046986	-4.6781509103919
263079_at	-0.086357587591797	3.90101771765207	-0.823805873008475	0.429604766151596	0.876634796046986	-4.6782228350789
261539_at	-0.152638897572019	5.96094578510156	-0.823711795113599	0.429655745685754	0.876634796046986	-4.67824792926432
