logFC	AveExpr	t	P.Value	adj.P.Val	B
255746_at	0.117789436226887	3.45654524108802	1.31618383446714	0.218007852929239	0.436743292228698	-5.52382479786403
250183_at	-0.255089736826372	5.36020156094262	-1.31594751671283	0.218084190736379	0.436789463731897	-5.52410641325909
252229_at	0.249989100770865	6.90527359123111	1.31592658567478	0.218090953169003	0.436789463731897	-5.52413135469848
265601_at	0.183678801668696	3.74777351398558	1.3157960655631	0.218133125747583	0.436789463731897	-5.52428687637625
249001_at	1.54767264557023	5.48641739166076	1.31574190404775	0.218150627960104	0.436789463731897	-5.52435140958586
256711_at	-0.262438880025635	10.2807235819037	-1.31571031735252	0.2181608356927	0.436789463731897	-5.52438904414912
246929_at	0.384293996141569	5.54415831390785	1.31569187527475	0.218166795721144	0.436789463731897	-5.52441101702185
257482_x_at	1.55741342425511	5.41961826733726	1.31559916767411	0.218196758602169	0.436789463731897	-5.52452147056926
261591_at	-0.264212232478309	6.5095366556492	-1.31557985824513	0.2182029997955	0.436789463731897	-5.52454447550344
251145_at	0.752634378502238	8.66188604987608	1.31552930230482	0.218219341189198	0.436789463731897	-5.5246047059101
254997_s_at	0.138331229734614	4.70600291829114	1.31551986870655	0.218222390560662	0.436789463731897	-5.52461594456008
254453_at	1.0358178624626	7.31356935380758	1.31534183032069	0.21827994737747	0.436863560488592	-5.52482803888608
251893_at	0.227326025687419	7.59452535145096	1.31521538875724	0.218320831477784	0.436863560488592	-5.5249786546936
247412_at	-0.312256099244621	5.752860642377	-1.31517633928244	0.218333459172159	0.436863560488592	-5.52502516798032
263039_at	-0.326386531326053	6.84699975710015	-1.31516842410029	0.218336018832527	0.436863560488592	-5.52503459593294
267184_at	-0.318133076361208	7.55344537952331	-1.31502646519403	0.218381930616897	0.436917098269574	-5.52520367974629
255886_at	-0.335097980319681	13.2447516305423	-1.3149281107086	0.218413744742199	0.436942423922957	-5.52532081999915
254547_at	-0.198858554440824	9.0207303821985	-1.3147535585569	0.218470215553547	0.437011418129375	-5.52552869682094
261736_at	0.167458019705599	3.5284037566137	1.31470307459989	0.218486550300193	0.437011418129375	-5.52558881538246
262882_at	0.707263949641609	9.1212199696779	1.31436211267908	0.218596899602985	0.43719379920597	-5.52599480638559
245631_at	-0.220911761903622	9.62163520873963	-1.31428868377808	0.218620670280722	0.437203006233848	-5.52608223030405
263476_at	1.30080107481492	7.14975899639702	1.31419234776905	0.218651859793065	0.437227046715158	-5.52619692214208
246480_at	-0.485441030107395	9.14267463837965	-1.31407722060641	0.218689137937017	0.437263257042721	-5.52633397797489
258998_at	0.713183626023085	8.8288752150196	1.31359951857509	0.218843874190635	0.437534294880216	-5.52690258092984
250541_at	-0.519164308288613	3.92760396197857	-1.31343770565135	0.218896308934733	0.437544115851884	-5.52709515250114
254913_at	0.146667555539864	7.6487292850586	1.31339383549681	0.218910526659104	0.437544115851884	-5.52714735900734
250245_at	-0.172382331913577	6.13007944629714	-1.31337504881012	0.218916615405231	0.437544115851884	-5.52716971523367
267128_at	-0.277384824175038	5.90938800669431	-1.31332844042404	0.218931721743928	0.437544115851884	-5.52722517843027
261265_at	-0.751889266087935	6.74598857915954	-1.31326870495682	0.218951083994735	0.437544115851884	-5.52729626064359
259796_at	-0.388557613692007	5.64074778189616	-1.31308383428056	0.219011015747857	0.437544115851884	-5.52751623332412
247795_at	0.746512929613404	6.54725018729847	1.31306116314792	0.219018366260603	0.437544115851884	-5.52754320762569
245933_at	-0.43972758538477	6.05505583264968	-1.31305854916757	0.219019213787504	0.437544115851884	-5.52754631774047
262584_at	-0.316755071768264	8.07871568859129	-1.3130517278607	0.219021425462377	0.437544115851884	-5.52755443371376
253767_at	0.102494718717232	4.66358899543528	1.31291523037172	0.219065685997264	0.437587945949998	-5.52771683194545
263830_at	-0.317522750969984	4.86514557489902	-1.3128657460435	0.219081733570757	0.437587945949998	-5.52777570316676
248133_at	0.899850361543818	5.90050198402027	1.31271820912404	0.219129585015211	0.437645200437524	-5.52795121788659
258315_at	0.380874275633884	5.4443277224027	1.31244635961284	0.219217778185197	0.437783008265132	-5.52827458318801
260516_at	0.205789318268012	6.64643907626122	1.31222368835025	0.219290038971284	0.437888977408297	-5.5285394163989
252064_at	-0.598729773275567	7.98461206817831	-1.31216249316613	0.21930990136488	0.437890305508834	-5.52861219321144
262310_at	-0.266460794144388	4.61689233933746	-1.31158130997941	0.219498613122978	0.438206600672979	-5.52930325245062
267033_at	-0.515303020088736	8.4460130293648	-1.31155630684785	0.219506734734303	0.438206600672979	-5.52933297781675
265621_at	0.172702950751795	3.93395986945332	1.31137669476174	0.21956508434859	0.438284726874187	-5.52954650094354
261678_at	-0.173655074997814	3.55093348153953	-1.31115523273046	0.219637047272092	0.438390011224748	-5.5298097474898
257705_at	-0.125267028318534	9.97143742575346	-1.3107249019902	0.219776937022611	0.438628480515177	-5.53032118320753
265199_s_at	0.946035787116311	6.58178170217033	1.3106694093205	0.219794981687351	0.438628480515177	-5.53038712619093
256064_at	-0.193768774372583	7.87899680936717	-1.31048946913013	0.219853501672959	0.438691802567816	-5.53060093920849
253974_at	0.127444679919399	3.58918141000118	1.31045357406533	0.219865176981818	0.438691802567816	-5.53064358890528
264196_at	0.163619051869108	3.94706749235187	1.31032448799138	0.219907168062981	0.43873720838945	-5.53079695934717
263681_at	-0.237195020409604	5.61020041948518	-1.31025592716199	0.219929473280845	0.438743334400567	-5.53087841395538
247637_at	-0.365408392342874	10.7717927770985	-1.31013502007767	0.219968813132019	0.438783439225304	-5.53102205203827
255526_at	0.520295794072745	7.81273407029706	1.3100558283157	0.219994583128632	0.438796470895777	-5.53111612718193
253532_at	-0.290427710782805	4.85987072501094	-1.30961402963532	0.220138396004963	0.439044925493854	-5.53164088568274
262312_at	-0.293369295491705	10.2083499574954	-1.30950164524671	0.220174991462115	0.439079520480052	-5.53177435376144
263274_at	0.847547252390362	8.82700082867446	1.30935266736596	0.220223510557511	0.439137885813167	-5.53195126816297
255057_at	0.167025490454678	6.1941650784191	1.30896831156397	0.220348728507063	0.439349169339694	-5.53240763444431
254138_at	-0.149718109428894	3.54337654612097	-1.30844911413554	0.220517969909306	0.439533785312445	-5.53302395799013
259793_at	0.870877043509359	5.32348483023453	1.30831595131762	0.220561394023863	0.439533785312445	-5.53318200422929
255755_s_at	0.143970007021468	3.11274547292118	1.30828717696349	0.220570778212859	0.439533785312445	-5.53321615402743
246770_at	0.18236321169788	7.53378826024024	1.30822301489597	0.220591704601395	0.439533785312445	-5.53329230057412
250437_at	0.404017502392978	7.87410926591757	1.30821292473341	0.220594995646916	0.439533785312445	-5.53330427518696
248024_at	0.149503226322903	4.59604143524887	1.30820616763199	0.220597199591422	0.439533785312445	-5.53331229421657
251962_at	-0.725258162108852	11.3287821580831	-1.30818336927144	0.220604635802564	0.439533785312445	-5.53333935009228
267020_at	0.144769128575551	3.98070568039808	1.30816126391212	0.220611846174083	0.439533785312445	-5.53336558323904
254194_at	0.216376006270654	6.99687778635229	1.30815238035499	0.22061474388611	0.439533785312445	-5.5333761255578
253314_at	0.262420701766746	7.77783864636234	1.30791957068824	0.220690694930908	0.439644604929252	-5.53365238837365
266423_at	-0.136965178316402	6.27586670138008	-1.30786372866603	0.220708915872199	0.439644604929252	-5.53371864805352
254369_at	0.437822755096219	7.1125116011887	1.30779624699116	0.220730936433776	0.439647590245913	-5.53379871621392
257557_at	-0.174688558703259	3.83986108036016	-1.30772441458823	0.22075437872503	0.439647590245913	-5.53388394343948
266951_at	-0.568768956939039	7.54521623509698	-1.30763918661334	0.220782195301955	0.439647590245913	-5.53398505994189
255939_at	0.11189019362527	5.23001676646885	1.30762289798012	0.220787511892457	0.439647590245913	-5.53400438464467
245202_at	-0.173288763775301	6.5880983197412	-1.30746279678514	0.220839774387714	0.439713272851235	-5.5341943185228
248605_at	-0.32475324627066	4.13677172492434	-1.30738147790977	0.220866323576517	0.439721634638882	-5.53429078388884
257269_at	0.169621510799027	8.21481152998208	1.30726211894946	0.220905296984657	0.439721634638882	-5.53443236716578
256001_at	-0.150272695343886	9.64298142234042	-1.30719170689723	0.220928290793588	0.439721634638882	-5.53451588554714
248557_at	-0.545888163205859	8.20248100973633	-1.3071687295174	0.22093579473265	0.439721634638882	-5.53454313920554
261257_at	-0.345994828350968	7.28722501299967	-1.30713637869588	0.220946360203303	0.439721634638882	-5.53458151021655
259692_at	-0.143022196438482	3.93005210990438	-1.30709084080181	0.220961233156999	0.439721634638882	-5.53463552117629
248563_at	0.17272394210445	3.82339492317758	1.307036699712	0.220978917048027	0.439721634638882	-5.5346997343976
250213_at	1.1175434105551	5.7372433044674	1.30697649011903	0.220998584449743	0.439722410266804	-5.53477114290817
259989_at	-0.181323354175182	4.73880895030712	-1.30689037773284	0.221026715496777	0.43974002446415	-5.53487326813645
246399_at	-0.170550828297628	8.01972291984789	-1.30670457067682	0.2210874247517	0.43982244536772	-5.53509361063488
263453_at	-0.165651392181103	3.97994123146381	-1.30654540225169	0.221139441296154	0.439887560474864	-5.53528234596569
250711_at	-0.262017762639612	8.8360137604651	-1.30646000739005	0.221167352685033	0.439897485482341	-5.53538359708199
254283_s_at	0.415000053248623	8.13939350230282	1.30641213420278	0.22118300135892	0.439897485482341	-5.53544035743022
254629_at	-0.195960664511718	3.61516846180789	-1.306190085499	0.221255596126007	0.440003500229662	-5.53570360829762
264865_at	-0.427900591157787	7.68869817757817	-1.30595070071877	0.22133388074986	0.440118411250443	-5.5359873772371
247825_at	-0.146417779012341	8.06638702366741	-1.30584331611453	0.221369005583353	0.440118411250443	-5.53611466021207
247565_at	-0.234293461661971	7.12877720475465	-1.30583641204642	0.221371264019129	0.440118411250443	-5.53612284335562
254151_at	0.158537045987137	7.05274320776826	1.30568319085558	0.221421390144671	0.440165566141404	-5.53630444319039
259447_s_at	0.38514564976585	4.62725914702769	1.30564594614835	0.22143357612769	0.440165566141404	-5.53634858388755
254434_at	0.604725865072101	7.0706137394863	1.30547813559426	0.221488488455719	0.440213457084272	-5.5365474543182
261124_at	-0.238302600522723	6.50822423692466	-1.30543347957079	0.22150310306409	0.440213457084272	-5.53660037268728
263954_at	-0.320621642337975	8.61951797115773	-1.3053954000797	0.221515565997951	0.440213457084272	-5.53664549672799
261793_at	-0.336480059067967	9.5000222862028	-1.30510086785352	0.221611982305516	0.440363320899615	-5.53699448532802
248519_at	0.165724946528239	4.49506674114829	1.30504709461294	0.221629588949039	0.440363320899615	-5.53705819485539
259917_at	-0.178963455483463	3.08353516703792	-1.30493688162093	0.221665678941383	0.440396667246141	-5.53718876744395
254047_at	-0.144420472513291	3.26197363871098	-1.30483136381744	0.22170023602953	0.440426962535585	-5.53731377032649
266281_at	0.178158559990318	3.45175276090109	1.30473995889481	0.221730174759825	0.440438397616281	-5.53742204854611
265106_s_at	-0.206583471609404	5.06235451066696	-1.30469589025765	0.221744610180858	0.440438397616281	-5.53747425034605
255275_at	0.119261115725197	3.86536269290902	1.30458875202276	0.221779708357052	0.440469755996897	-5.53760115655225
257471_at	-0.151593213410026	3.29613091308959	-1.30448502865239	0.221813692222701	0.440487684752734	-5.53772401092253
251909_at	-0.189455319365159	3.79251856242576	-1.30442691746199	0.221832733627254	0.440487684752734	-5.53779283732106
248395_at	0.188154635420041	5.26444751518335	1.30438439130925	0.221846669111767	0.440487684752734	-5.53784320358387
263574_at	0.316874846842503	5.44260905104671	1.30424812990709	0.221891325787286	0.440503749220653	-5.53800457841636
266114_at	0.153918307709835	4.92844728208042	1.30424185161213	0.221893383539908	0.440503749220653	-5.53801201353969
267423_at	0.328036344307467	8.04599304022114	1.30405113950591	0.221955898233235	0.440563092326972	-5.53823785409377
265319_at	-0.232173233093944	10.9634434843655	-1.30398207385646	0.221978541288746	0.440563092326972	-5.53831963571332
257429_at	-0.173436474412002	3.59583059963123	-1.30397390474253	0.221981219645502	0.440563092326972	-5.53832930867843
266502_at	0.649372043163292	5.06352595992693	1.30378299896146	0.222043818371192	0.440648990520872	-5.53855534628821
265218_at	0.12371771405547	7.96311137622206	1.30326506698726	0.222213723942165	0.44090094213489	-5.53916847588153
263345_s_at	-0.24182560632262	13.661901068673	-1.30323414564678	0.222223870976284	0.44090094213489	-5.53920507530951
247363_at	0.229970405748501	6.64674192496182	1.30321923209284	0.222228765090961	0.44090094213489	-5.53922272722437
246083_at	-0.414753154823735	5.67350703416361	-1.30309661361452	0.222269007639317	0.440904765922841	-5.53936785504139
263880_at	-0.434117672232322	9.67928418772336	-1.30309556653863	0.222269351308494	0.440904765922841	-5.53936909429037
249147_at	-0.240686332613412	8.69790596421629	-1.30298495562665	0.222305658284446	0.440912775166633	-5.53950000206673
246736_at	-0.404487373841927	9.58329567056955	-1.3029654889628	0.222312048539739	0.440912775166633	-5.53952304002186
AFFX-r2-At-GAPDH-5_s_at	-0.155591286215747	12.1111248350708	-1.30290207514377	0.222332866233571	0.440915725855308	-5.53959808587548
266747_at	-0.128748358355399	7.24370968828242	-1.30283432517909	0.222355109196742	0.44092150228442	-5.53967826044998
255665_at	-0.314561322763966	6.68151899110154	-1.3027153943297	0.222394159796218	0.440960603698864	-5.53981899491669
254659_at	-0.319062194723752	8.35532505814698	-1.30248262217932	0.222470606307488	0.441073840058566	-5.54009441537334
257989_at	0.322973299233334	7.50769725074278	1.30229654400787	0.222531733349604	0.441127201883756	-5.54031456199856
249064_at	-0.383469883169683	7.08622070494489	-1.30228294996441	0.222536199564944	0.441127201883756	-5.54033064407405
263364_at	0.197059815234204	4.2985572467131	1.30206251175648	0.222608633162709	0.441201472454072	-5.5405914113944
261819_at	0.237250067679699	6.72290182784614	1.30205119612294	0.222612351883994	0.441201472454072	-5.54060479639139
245492_at	-0.404257295201852	7.35823522810112	-1.30196746404207	0.222639870835946	0.441217676261332	-5.54070383858671
265347_at	0.156246918652286	8.01897812278911	1.30186312039271	0.222674167824618	0.441247308494444	-5.54082725490015
245623_s_at	0.195062907176624	4.17429350323521	1.30180064715818	0.222694704411785	0.441249670572691	-5.54090114413652
259646_at	-0.37155750705705	6.93085547478959	-1.30153146928091	0.222783208175304	0.441386691433918	-5.54121948181916
263550_at	-0.253136807492636	8.5975696230845	-1.3014212818301	0.22281944542821	0.441395560876269	-5.5413497795265
247891_at	-0.320727000849991	7.53564666817995	-1.30140017665769	0.222826386825526	0.441395560876269	-5.5413747357172
263438_at	0.333530616560879	6.97125551754041	1.30090734466312	0.222988528022396	0.441640410761894	-5.54195741367134
260759_at	0.213512617201373	6.22732542866203	1.30090677363496	0.222988715946722	0.441640410761894	-5.54195808871192
260189_at	0.184746173012126	5.59967614674602	1.30083860310728	0.223011151686249	0.441646498520866	-5.54203867497729
252221_at	0.132963885976625	3.57409489169064	1.30051287898398	0.223118377223222	0.441820486540645	-5.54242368187674
263618_at	-0.217045779395885	6.02690848490724	-1.3003951646092	0.223157138271616	0.441837956314667	-5.5425628041071
260523_at	-0.335226283637961	8.15528545926392	-1.30036843634536	0.223165940144729	0.441837956314667	-5.54259439202377
251490_at	-0.162745941848657	6.25804865738963	-1.30029655403996	0.223189613102551	0.441844253685319	-5.54267934151119
260194_at	1.13377827191146	7.33055493748795	1.300140621038	0.223240973577484	0.441844253685319	-5.54286360967451
263107_at	0.131770380432423	3.45044915724128	1.30008884561681	0.223258029285616	0.441844253685319	-5.54292478999463
259624_at	-0.225781354533412	3.80333476969755	-1.3000738762701	0.223262960645239	0.441844253685319	-5.54294247817616
254620_at	-0.556614079326115	7.0690734965126	-1.30006472910352	0.223265974045462	0.441844253685319	-5.54295328664368
248879_at	-0.132961308626883	7.33473547738251	-1.29994082296392	0.22330679642941	0.441886703093159	-5.54309969129644
254444_at	-0.257126455327323	7.67364123116786	-1.29980433690251	0.22335177057646	0.441937360066712	-5.54326094884488
267576_at	-0.173651583447534	5.21525518154319	-1.29943864026326	0.223472309927707	0.442137513179894	-5.54369295931026
251888_at	-0.311690688480048	7.4357320197059	-1.29928634486287	0.223522524768058	0.442198507368552	-5.54387284630788
258917_at	-0.214105323814154	6.60873337536495	-1.2989281798541	0.223640655762251	0.442393839037113	-5.54429584272001
248500_at	0.190784525627857	7.80209796565797	1.29862243342813	0.223741538804845	0.442555020823666	-5.54465686795356
264407_at	-0.282359328182831	7.86310305760591	-1.29853219388318	0.223771321135738	0.442575551470233	-5.54476341144099
249774_at	-0.950015184834774	8.55845326609285	-1.2982793114141	0.223854799031016	0.442702268588303	-5.54506195570316
246414_at	-0.191617763582966	3.31561751499708	-1.29776109227478	0.22402594656498	0.442932045009094	-5.54567362053908
246298_at	0.161397410538963	6.65207468612104	1.29775805900606	0.224026948653864	0.442932045009094	-5.54567720026792
257982_at	-0.189376105210105	5.7858787304716	-1.29775111810965	0.224029241704073	0.442932045009094	-5.54568539158321
248166_at	0.329173489435086	6.28895267331911	1.29757809369609	0.224086409715471	0.443006674086487	-5.54588957687772
246213_at	0.458016943512004	8.33335133239462	1.29735299349698	0.224160801861707	0.443019453728293	-5.54615518813498
264536_at	-0.247711287176576	4.94635614085119	-1.29733673254045	0.22416617664869	0.443019453728293	-5.54617437431459
262661_s_at	-0.727078096057408	5.4462814761134	-1.29731166090779	0.224174463866169	0.443019453728293	-5.54620395581554
247585_at	-0.675149115311058	8.23505759188251	-1.29729904402447	0.22417863436682	0.443019453728293	-5.54621884206442
247736_at	-0.133011053472481	3.98135487163671	-1.29726470675718	0.224189984848123	0.443019453728293	-5.546259354974
256915_at	-0.164003419541848	8.02198976604114	-1.29705985830128	0.224257709162971	0.443050910114138	-5.54650103038453
246857_at	0.348810566618259	3.75227949067343	1.29705625552023	0.22425890041876	0.443050910114138	-5.54650528062294
258861_at	-0.392633070755535	7.97498215251277	-1.29704030662684	0.224264173966586	0.443050910114138	-5.54652409559997
247218_at	-0.74005874939983	10.360476067356	-1.29696137245458	0.22429027529021	0.443064101443638	-5.5466172122004
255395_at	-0.105877587600862	2.79575466102805	-1.29679325298273	0.224345876077426	0.443135558826297	-5.54681552520977
252562_s_at	0.307248565888586	9.09103907327734	1.29626748573465	0.224519832417154	0.443398419052495	-5.54743560220295
245503_at	-0.157030870756757	3.2798473039365	-1.29624332209221	0.224527829926865	0.443398419052495	-5.54746409599121
264503_at	-0.149047882607443	3.80995401917085	-1.2962147995162	0.224537270428556	0.443398419052495	-5.54749772936059
253739_at	-0.184878177235912	8.34252206613519	-1.29612849117513	0.224565839064627	0.443416446421758	-5.54759949964072
264771_at	-0.187656196628069	8.49195543139877	-1.29595764174445	0.224622400232825	0.443489738536376	-5.54780094239816
246032_s_at	0.138585935649839	3.8262033988294	1.29570057268885	0.224707527353072	0.443584049048284	-5.54810400884656
254155_at	-0.223672652139333	5.16110187764673	-1.29564423671282	0.224726186291738	0.443584049048284	-5.54817041941617
264979_s_at	0.216011339814379	4.92370328951631	1.29553271044389	0.224763128489327	0.443584049048284	-5.54830188404165
249093_at	0.407554510808473	8.60425592279976	1.29547579941534	0.224781981754571	0.443584049048284	-5.54836896642028
255595_at	1.21035129152234	8.14132944129424	1.2954654540317	0.224785409073715	0.443584049048284	-5.54838116054818
257851_at	-0.191690311578496	5.35145882051871	-1.2954611080071	0.224786848879838	0.443584049048284	-5.54838628319725
252616_at	-0.483128545204963	7.43870759144536	-1.29537963268028	0.224813842470928	0.443598940031303	-5.54848231575355
248439_at	0.134952376218442	4.04097199499307	1.29530260774415	0.224839364068447	0.44361092417622	-5.54857309888681
258430_at	0.349191728220715	7.29087366801003	1.29523346465474	0.224862276120023	0.443617758026097	-5.54865458910604
261393_at	-0.184496780948997	3.46273031513292	-1.29511080968868	0.22490292523543	0.443659580093414	-5.54879913953383
266999_at	-0.334984557977809	6.09085012936188	-1.29497046119875	0.224949445621841	0.443705582566068	-5.54896453027168
256058_at	0.724038954202475	8.7753529182344	1.29486643378948	0.224983932034777	0.443705582566068	-5.54908711111251
246586_at	-0.207319960427082	4.11542280127917	-1.29486441347068	0.224984601839507	0.443705582566068	-5.54908949168985
265550_at	-0.262305962578985	3.59518426582466	-1.29462765853372	0.225063105613103	0.443792820782653	-5.54936844624314
246371_at	0.235189269608253	8.46580323380626	1.29461365746656	0.225067748830063	0.443792820782653	-5.54938494176894
253560_at	-0.260223887451129	8.15669591059799	-1.29419462350733	0.225206751016504	0.443996278544221	-5.54987857397218
245231_at	-0.278341263162373	6.31087591192401	-1.29416848978525	0.225215422460885	0.443996278544221	-5.54990935643306
265056_at	-0.156293540434481	10.243783196825	-1.2941265877653	0.225229326568837	0.443996278544221	-5.54995871119353
261541_at	-0.153971429561134	3.82818648615312	-1.29403767161009	0.225258833459727	0.444016072521291	-5.55006343837658
245236_at	-0.194806469292376	5.3892938221955	-1.29373095672637	0.225360641545451	0.444178366339907	-5.55042465455124
254573_at	0.37826111606894	7.73712234469276	1.29362172131405	0.225396909317496	0.444211465485751	-5.55055328594813
247376_at	-0.334943156982957	11.546233990119	-1.29353780292111	0.225424774741918	0.444228001024894	-5.55065209984438
255258_at	-0.151954756857631	7.07980339796598	-1.29319139448892	0.225539831133441	0.444416339681564	-5.55105994828573
252931_at	-0.12067789903168	8.54461553165662	-1.29307679054591	0.2255779064691	0.444452971111702	-5.55119486190154
248669_at	-0.600783807241973	7.5008460534635	-1.29290535697162	0.225634872463007	0.444526812997167	-5.55139666066819
265369_s_at	0.246996507080722	5.24028138191977	1.29279844403818	0.225670404787849	0.44455723081666	-5.55152250109317
265113_at	-0.171484351017002	3.72550596616279	-1.29274162244651	0.225689291225643	0.44455723081666	-5.55158937921822
251451_s_at	-0.184493407679513	4.99281280066788	-1.29251661205482	0.225764093314476	0.444634237489978	-5.55185419273744
254909_at	-0.355441621685653	4.46747013721739	-1.29250675313157	0.225767371267379	0.444634237489978	-5.55186579491375
249899_at	-0.304663607747937	9.3082603067552	-1.29237525898782	0.225811094976057	0.444681954278154	-5.55202053390858
267207_at	-0.202496958997576	4.96117954900492	-1.29214037144399	0.225889215903093	0.44479739422907	-5.55229691623913
262711_at	0.675955477661021	7.98100147984834	1.29197427740491	0.22594447037092	0.444867791899929	-5.55249233091798
258990_at	0.179657492851591	5.3262879276712	1.29187882757584	0.225976228697554	0.444871480407436	-5.55260462258528
245025_at	-0.444941289561878	5.54009835728415	-1.29185141418399	0.225985350437569	0.444871480407436	-5.55263687191531
253840_at	0.289949909733186	6.61595733529251	1.29165734045982	0.226049936702456	0.444921522919691	-5.55286516807471
250839_at	-0.157074813036976	3.14602586017741	-1.29165002829922	0.226052370432198	0.444921522919691	-5.55287376917262
249706_at	-0.138987851597174	3.63397544322435	-1.29159920226617	0.226069287621184	0.444921522919691	-5.55293355352703
256538_x_at	-0.166649626605097	3.86810277760498	-1.29153321794409	0.226091251730738	0.444926361140379	-5.55301116543183
248850_at	0.402933448607846	7.50047250436	1.29147340367544	0.226111163546626	0.444927160153429	-5.55308151761438
250148_at	-0.417306292522521	6.32218545028884	-1.29134262962361	0.226154702500653	0.444974446997317	-5.55323532313549
245621_at	-0.355219840116904	7.87854919925136	-1.29126237568386	0.226181425088233	0.44498864121637	-5.55332970572004
262028_at	-0.169529596293167	6.95065465904055	-1.29115975997688	0.226215597394144	0.445017488276018	-5.55345038086135
253913_at	-0.289686074384087	5.11478283877103	-1.29106195948283	0.226248170143711	0.445043183940846	-5.55356538710657
267379_at	-0.38516577200614	9.10533533499827	-1.29099232749818	0.22627136364742	0.445050427248224	-5.55364726552258
258838_at	-0.378064080753928	7.48733372003805	-1.29090643168781	0.226299977124566	0.445068328868024	-5.55374826388283
263448_at	-0.387799099087404	7.23541251848556	-1.29075281758778	0.226351156264012	0.445103774262448	-5.55392887530408
250558_at	-0.237938958996735	6.49689175263642	-1.29073519900028	0.22635702680598	0.445103774262448	-5.55394958935526
250544_at	-0.156446955118569	8.8040864199043	-1.29045681963119	0.226449799956534	0.445219749159792	-5.55427685176712
253854_at	0.433026228080673	8.01694035792062	1.29040805887795	0.226466053274339	0.445219749159792	-5.55433416975464
253606_at	0.235181709938005	10.5657645671046	1.29038253471303	0.226474561573918	0.445219749159792	-5.55436417266013
265050_at	-0.197288548186832	3.72403454413664	-1.2903156331314	0.226496863995157	0.445225221279692	-5.55444281152983
254350_at	-0.212088109161351	4.94740220194535	-1.28972688906711	0.226693206908888	0.445572774630912	-5.55513472233753
252564_at	-0.46091168337581	11.122532142021	-1.28957312562514	0.226744509313603	0.445635210877416	-5.55531539360154
246207_at	-0.152851340155624	7.74107602126908	-1.28951189495341	0.226764941290206	0.445636970003412	-5.55538733512769
254340_at	-0.645084824287174	6.0056648671653	-1.28933091087195	0.226825342500972	0.445700108122888	-5.55559996408808
254834_at	0.363158003318663	7.06317026151767	1.28929853531031	0.226836148846936	0.445700108122888	-5.55563799827758
246398_at	0.369640608749954	7.52968400040383	1.28893277981485	0.22695826059482	0.445901629988617	-5.55606763432466
246644_at	-0.308726630834195	8.58309427550885	-1.28870067772657	0.227035778732623	0.446015512263469	-5.55634022958238
258062_at	0.311476202205045	8.6552357911675	1.28845313419407	0.227118478133807	0.446139552724091	-5.55663092231057
245955_at	-0.174620666962644	3.22820803603208	-1.28834719156553	0.227153879069286	0.446170669212987	-5.55675531978297
251363_at	-0.167042679479897	5.78997828490915	-1.28826127377713	0.227182592009968	0.446188645061769	-5.556856198889
259120_at	-0.268176317881376	3.46134166565027	-1.28815277574604	0.227218855341673	0.446221445574134	-5.55698358351345
258517_at	-0.231111721866686	9.29373339878399	-1.28808579815259	0.227241243669058	0.446222688422987	-5.55706221635096
261617_s_at	0.136833929186282	3.68103007692798	1.28803383812696	0.227258613389296	0.446222688422987	-5.55712321633239
246487_at	-0.823617384222646	9.2760990600985	-1.28766758860293	0.227381078051094	0.446340601190924	-5.55755313663834
247048_at	-0.399146097886469	6.35138350506122	-1.28757846772048	0.227410886077786	0.446340601190924	-5.55765773779867
248866_s_at	-0.149934439742617	3.2285375130081	-1.28757647903846	0.227411551263799	0.446340601190924	-5.55766007185639
261545_at	0.865422543747975	5.5857497270284	1.28755634440068	0.22741828610584	0.446340601190924	-5.55768370314739
246640_x_at	0.248897215122042	5.41023868634345	1.28754419562977	0.227422349832088	0.446340601190924	-5.55769796159189
260356_at	-0.196383870414852	9.51535680243521	-1.28746940343635	0.227447368909223	0.446340601190924	-5.55778573961385
262692_at	0.162697563273739	3.49491402230496	1.287444679297	0.22745563999313	0.446340601190924	-5.55781475570633
255302_at	-1.1531643365598	7.17750956835234	-1.28723610990808	0.22752542358122	0.446439132205387	-5.55805951585227
248925_at	0.153793048443159	3.31059932901733	1.28715084331308	0.227553957346182	0.44645671486895	-5.5581595698107
254560_at	-0.164069590231132	8.71192836003462	-1.28700242090412	0.227603632727942	0.446515770407186	-5.55833372128894
261739_at	-0.158020976002282	7.12581548750853	-1.28681830151379	0.227665267938605	0.446592976514283	-5.55854973824453
249572_at	-0.245206022473959	6.23648839934051	-1.28676789325889	0.227682144843691	0.446592976514283	-5.55860887564094
252554_s_at	-0.145484555277443	3.06692503695955	-1.2865975395175	0.227739187662805	0.446666454908734	-5.55880871731742
257799_at	0.199707874838713	5.00797421684037	1.28632874847352	0.22782921611413	0.446804610056169	-5.55912399784869
251097_at	1.56800625006024	5.76098568400021	1.2860314737317	0.227928819038464	0.446953046718653	-5.55947263469307
247443_at	-0.221059761839869	9.92260729441075	-1.28593325207381	0.227961736435973	0.446953046718653	-5.55958781431386
251455_at	0.167800834060925	4.79370107767625	1.28592742629299	0.227963688975222	0.446953046718653	-5.55959464572131
259333_at	-0.24006920520489	5.29623752849678	-1.28578313718881	0.228012052583685	0.447009447308454	-5.55976383458839
259880_at	-0.177154340866723	9.51451818450078	-1.28551679089469	0.228101350215177	0.447118463964294	-5.56007610885643
253862_at	0.175456296418657	4.1582110576222	1.28550034820726	0.228106863882179	0.447118463964294	-5.56009538538355
