logFC	AveExpr	t	P.Value	adj.P.Val	B
245014_at	0.106905199497613	13.5178761203747	1.00944847377492	0.336986646765392	0.584759635809706	-5.7805052023715
254665_at	-0.437246245299745	7.04299045375938	-1.00914806336745	0.337123645408724	0.584952864123916	-5.78079679095489
257977_at	-0.0996953809116293	3.27138964834643	-1.00874285297838	0.337308502546238	0.585124458505994	-5.78118999126687
263722_at	-0.374878609901041	8.74859632681497	-1.00867782789308	0.337338174041001	0.585124458505994	-5.78125307722524
246192_at	0.184785029530166	10.5503066676809	1.00866112941813	0.337345794009496	0.585124458505994	-5.7812692772029
245087_at	0.19813606036221	6.50728190815096	1.00862238925805	0.337363472692159	0.585124458505994	-5.78130686002645
251962_at	0.510427127883529	11.3287821580831	1.00855681795929	0.337393397066892	0.585124458505994	-5.78137046977712
245475_at	-0.141484602218644	4.9107498822713	-1.00854188811471	0.337400210785402	0.585124458505994	-5.78138495253384
261535_at	-0.244679235402684	6.80749769093134	-1.00853773883944	0.337402104459857	0.585124458505994	-5.7813889775246
258822_s_at	-0.143170276709093	6.96600679466117	-1.00831980712401	0.337501576738718	0.585252468101729	-5.7816003627179
246084_at	-0.272950020339564	5.70666112946918	-1.00809865264387	0.337602542323076	0.585357624607744	-5.78181483624928
261379_at	0.219538067288385	9.73554990584019	1.00807037344828	0.3376154544919	0.585357624607744	-5.78184225841399
250796_at	-1.71685491310669	8.4532998123566	-1.00801835900626	0.337639205040074	0.585357624607744	-5.78189269488528
247395_at	-0.190634232210407	7.73938383086541	-1.00788161889773	0.337701648486969	0.585384359765366	-5.78202527668603
262670_s_at	0.0937902598351066	3.51112492131484	1.00787219325519	0.337705953097433	0.585384359765366	-5.78203441515812
246177_at	0.0850677762085089	3.59322012384867	1.0076758804162	0.337795616776611	0.585465592326136	-5.7822247312954
247829_at	0.381129718354484	6.56209330265928	1.007639447535	0.337812259033689	0.585465592326136	-5.78226004798768
257886_at	0.163898938352995	3.99907710192377	1.00760101140915	0.337829817018702	0.585465592326136	-5.78229730543626
251652_at	-0.172737160021641	4.04695027691665	-1.00752799083635	0.337863175375898	0.585478920483494	-5.78236808361542
246209_at	0.2127451895093	5.99162916029478	1.00741601350604	0.337914335306408	0.585523092398903	-5.78247661419756
251639_at	0.207575862107976	9.22311886127133	1.0072456920719	0.33799216239987	0.585613461780558	-5.78264167437058
258661_at	0.181508781949162	4.04316646581907	1.0071806516093	0.338021885666558	0.585620477901731	-5.78270469978714
245150_at	0.185094622172676	9.73176150763213	1.0069741007927	0.338116291569665	0.58571853039612	-5.78290482961844
248450_at	-0.111220636152754	4.71559885113548	-1.00694446572396	0.338129838152394	0.58571853039612	-5.78293354071678
265417_at	0.0936025139220306	10.0886158738406	1.00681813580381	0.33818758976217	0.585738779680682	-5.78305592424828
246937_at	-0.128896861428898	4.03260170518537	-1.00680655136653	0.338192885944523	0.585738779680682	-5.78306714618276
259849_at	0.259882225390618	6.77619421811578	1.00663876678156	0.338269600753712	0.585772214330076	-5.7832296687452
265476_at	-0.21329806856651	8.93766359102036	-1.00657744003273	0.338297643924272	0.585772214330076	-5.78328906672971
248007_at	-0.136668491387525	7.90655265540523	-1.0065567298549	0.338307114555132	0.585772214330076	-5.78330912490071
255190_x_at	0.114749453585076	3.56272417756233	1.00652102408737	0.338323443035566	0.585772214330076	-5.78334370578254
252376_at	0.148039258677268	7.78121961115152	1.00648352358934	0.338340592889029	0.585772214330076	-5.78338002378846
247114_at	0.121823839443167	7.04601722303362	1.00629956557827	0.338424730548148	0.585873414071286	-5.78355816530574
263853_at	-0.184565878820055	4.33745401720338	-1.00598815472663	0.338567197318271	0.586075568857082	-5.78385966994786
256545_at	-0.111966117658892	7.3865270649399	-1.00591991211962	0.338598423457503	0.586085144867631	-5.78392573165641
260553_at	-0.747185663820246	6.57787055958293	-1.00584219733106	0.338633986441881	0.586091703003001	-5.78400095843364
251596_at	0.135021058143794	10.0083393088431	1.00575338772544	0.338674629914072	0.586091703003001	-5.78408691909343
258918_at	-0.187635567164251	4.43339653698275	-1.00570422431704	0.33869713097245	0.586091703003001	-5.7841345027445
255375_at	0.083237100064879	2.87402544007689	1.00568705272575	0.338704990310634	0.586091703003001	-5.78415112212272
265069_at	-0.127852322610255	3.5437386082313	-1.00544375960337	0.338816358737328	0.586175490904805	-5.7843865667071
256269_at	-0.114837927724328	6.47344002780941	-1.00529166926508	0.33888599254064	0.586175490904805	-5.78453372733603
258580_at	-0.131189272671486	4.37624992163873	-1.00528735372145	0.338887968545972	0.586175490904805	-5.78453790273783
266950_at	0.184942568555981	9.17415314161513	1.00522760621205	0.338915326674025	0.586175490904805	-5.78459570853679
247639_s_at	0.0976177113961354	3.06565162099532	1.00521425244423	0.338921441531433	0.586175490904805	-5.78460862794696
264092_at	0.15347358799911	13.4913747474086	1.00508236289311	0.338981839812054	0.586175490904805	-5.78473622009479
259894_at	0.163609183103311	7.52940146058903	1.00505066210958	0.338996358248669	0.586175490904805	-5.78476688594765
250626_at	0.147872444860429	8.99041788154235	1.00504676086758	0.338998144985172	0.586175490904805	-5.78477065977248
256055_at	0.2346294091757	7.46035940993451	1.00502052056666	0.339010163007378	0.586175490904805	-5.78479604274063
248161_at	-0.0906689909723475	3.34970269159537	-1.00502001728601	0.339010393512327	0.586175490904805	-5.78479652957268
248425_at	0.126698495325815	4.50389141040116	1.00491317052109	0.339059332480089	0.586215672998623	-5.78489987983896
250474_at	0.147863211144829	3.30976636121775	1.00474998448198	0.339134086628698	0.586267945414758	-5.78505770860235
248976_at	-0.139181231163628	5.68567671352192	-1.004734958291	0.339140970615858	0.586267945414758	-5.78507224045506
255611_at	0.142595579670873	8.38633216763773	1.0046772330391	0.339167417398298	0.58626923240794	-5.78512806500563
245749_at	-0.810836815608395	6.28217144756599	-1.00453823015359	0.339231107758129	0.586334891866555	-5.78526248036891
255221_at	-0.228892794429515	9.247151238018	-1.00423319454881	0.339370904547191	0.586532075520642	-5.7855573962655
251367_at	-0.173895462235395	5.91056384936796	-1.00415954216602	0.33940466560001	0.586545962917256	-5.78562859436204
245771_at	-0.102154723286117	5.20778027689058	-1.004103472444	0.339430368720201	0.586545962917256	-5.7856827928722
259867_at	0.158197876007507	4.66523874350055	1.00393978773024	0.339505412283044	0.586631198710418	-5.7858410009732
259172_at	0.2404200148862	7.400662978913	1.00377226170606	0.339582229709878	0.586675181720734	-5.7860029003074
255775_at	0.13093557791137	8.18328409073261	1.00369946826555	0.339615612456491	0.586675181720734	-5.78607324204155
258945_at	-0.130068862024309	4.89318342695783	-1.00369807323619	0.339616252234529	0.586675181720734	-5.78607459004568
255291_at	-0.187663316042847	4.92690754702791	-1.00365917979316	0.339634089617783	0.586675181720734	-5.78611217181534
253201_at	0.229791438777722	12.3515072620092	1.00356813539031	0.33967584729224	0.586675181720734	-5.7862001411682
255015_at	0.274885314233643	5.22745877030902	1.00354777222109	0.339685187417174	0.586675181720734	-5.78621981568431
254277_at	-0.0708577929133837	3.32637883119863	-1.00347830038356	0.339717054012448	0.586685796640213	-5.78628693565921
251112_s_at	-0.133709362916392	6.47024104043684	-1.00330950546761	0.339794489159023	0.586741587459161	-5.78645000065446
247917_at	-0.106724518644062	3.77754337966447	-1.00324454036473	0.339824295577307	0.586741587459161	-5.78651275454745
249168_at	-0.162100239261607	6.41923471630403	-1.00323870186334	0.339826974415392	0.586741587459161	-5.78651839416378
248961_at	0.735934878752238	6.69519360361997	1.00318361269368	0.33985225135951	0.586741587459161	-5.78657160544941
257526_s_at	0.120076925164196	5.32864595796752	1.00305030100485	0.339913425459449	0.586761069496677	-5.7867003630377
259369_s_at	-0.164216169006448	3.51375788485839	-1.00304690605253	0.339914983442748	0.586761069496677	-5.78670364183366
262565_at	-0.157707532905148	7.39407080392873	-1.00287658885178	0.339993150802329	0.586851590601674	-5.78686812022887
250843_at	0.115594858048481	10.4351180326976	1.00277428004064	0.340040112015641	0.586876949677387	-5.78696691085298
247610_at	0.16614828840942	4.35605483379297	1.00265253025897	0.340096003188792	0.586876949677387	-5.7870844633089
264288_at	0.210644102780424	5.37527018033843	1.00264862379403	0.340097796626558	0.586876949677387	-5.78708823490757
254199_at	-0.270259647388317	5.91146571362818	-1.00262039104839	0.340110758342191	0.586876949677387	-5.78711549259694
260656_at	-1.26118440761839	10.4510444353674	-1.00253368469677	0.340150567711587	0.586901244289054	-5.7871992005523
255654_at	-0.993028693182207	5.94334532776589	-1.00210132233668	0.3403491292843	0.587151614610653	-5.78761652410981
250874_at	0.151714206969319	4.68203182412325	1.00207336800896	0.340361970215309	0.587151614610653	-5.78764350110206
245143_at	-0.212607104351224	5.18715113314698	-1.00195829737072	0.340414832154614	0.587151614610653	-5.78775454225543
263603_at	-0.191173702397219	5.71311779978141	-1.00192946175191	0.340428079813741	0.587151614610653	-5.78778236650939
262543_at	-0.262570675153894	6.62286777575853	-1.00188278730865	0.34044952379593	0.587151614610653	-5.78782740254778
257487_at	0.201624161227721	6.96764383204525	1.00188148797349	0.340450120773367	0.587151614610653	-5.78782865624836
265462_at	-0.0920500367485919	3.14610910942559	-1.00146009999991	0.340643767776599	0.587324040737997	-5.78823517516706
247705_at	0.161314818801792	7.57155839962777	1.00140575324574	0.340668748539048	0.587324040737997	-5.78828759418902
254251_at	-0.386314203013204	6.14978283019896	-1.00134072760073	0.340698639694154	0.587324040737997	-5.78835031029118
248679_at	0.149711519455117	8.22099090438938	1.00132390982318	0.340706370849942	0.587324040737997	-5.7883665302092
256061_at	0.227894647617694	7.55357023433642	1.00131854242556	0.340708838277514	0.587324040737997	-5.78837170675349
262592_at	0.122287034984085	8.80073016973632	1.00129196080137	0.340721058218324	0.587324040737997	-5.78839734286076
247741_at	0.331052654299238	8.18143125952581	1.00127177324672	0.34073033893406	0.587324040737997	-5.78841681197024
249057_at	0.143396264469105	5.51108865755516	1.00118517750878	0.340770151253875	0.587348280950649	-5.78850032229614
248785_at	0.17802636547856	5.13397669934859	1.00098958075547	0.340860089402544	0.587458907387383	-5.78868892844571
257170_at	-0.0902320288218578	3.93459359795323	-1.00076480010185	0.340963468464833	0.587577725207846	-5.78890563869334
260036_at	0.248518617905359	8.68264825724804	1.00072766370557	0.340980550134864	0.587577725207846	-5.7889414379784
251383_at	0.129933716662436	6.31209058886188	1.00065937992676	0.341011960358091	0.587587461532562	-5.78900726036982
258034_at	0.205629455884398	7.89676468582332	1.00056528539727	0.341055246923681	0.587611392008745	-5.7890979571789
259230_at	-0.485117664383731	8.18739107607968	-1.00049117164911	0.341089344544358	0.587611392008745	-5.78916938985286
256879_at	0.248707317450914	7.86727311102799	1.00044653684537	0.34110988096369	0.587611392008745	-5.78921240792363
260754_at	-0.475871534463763	5.39847414334357	-1.00040521663495	0.341128893160009	0.587611392008745	-5.78925223007747
251602_at	0.232369142837781	8.55632304682834	1.00032699554613	0.341164886287867	0.587629015799007	-5.78932761163493
266619_at	0.125625811054559	4.39443309563582	1.00019316257159	0.341226475538724	0.587690720857618	-5.78945657524234
246185_at	0.170083647271356	6.96362477791173	1.00008106111719	0.341278070400194	0.587694053463229	-5.78956458727296
257275_at	0.298103908950801	5.73006679991474	1.00007678633682	0.341280037988727	0.587694053463229	-5.78956870591706
251172_at	0.215225735913946	10.0198315561143	1.00001006126991	0.341310751177758	0.587694053463229	-5.78963299200742
260026_at	-0.293436263976563	9.39917654011538	-0.999963169934795	0.34133233623302	0.587694053463229	-5.78967816726643
261571_at	-0.079878759911137	3.04368945860182	-0.999868039016937	0.341376130079544	0.587694053463229	-5.78976981142916
260204_at	-0.108674089652618	3.46214426142747	-0.999853118752956	0.341382999052512	0.587694053463229	-5.78978418419356
265587_at	-0.183978195411539	4.38110690906337	-0.999744126483212	0.341433179889462	0.587728391972219	-5.78988917172869
245283_at	-0.299299585731965	6.29392060800721	-0.99962027257726	0.341490209770061	0.587728391972219	-5.79000846360283
249130_at	-0.262960733298872	7.72788927548392	-0.999578790047684	0.341509312431481	0.587728391972219	-5.79004841549457
251252_at	-0.112341126226769	3.84022905773881	-0.999534409698661	0.341529750412834	0.587728391972219	-5.79009115679667
264337_at	0.199024688852955	7.91407137476793	0.999530008932556	0.341531777097403	0.587728391972219	-5.79009539495086
245842_at	-0.112434980666396	3.29436543049397	-0.999413770165204	0.341585311758261	0.587748001186576	-5.79020733313838
262231_at	-0.27603735532795	6.86956487165733	-0.999393373274617	0.341594706345043	0.587748001186576	-5.79022697430307
256716_at	-0.122081017823642	3.52481152653997	-0.999312931671902	0.341631758742745	0.587763181161248	-5.79030443230124
252656_at	-0.23712487350717	4.11730999151457	-0.999262337865072	0.341655064402323	0.587763181161248	-5.79035314698507
264529_at	0.153734901756155	8.44829816177939	0.999125340603706	0.341718177084232	0.587767113050144	-5.79048504596903
265610_at	0.101847272286249	9.00978526427626	0.999029488236953	0.341762340038504	0.587767113050144	-5.79057732254708
251746_at	-0.258701298252025	5.95035572312307	-0.999013940291867	0.341769503986861	0.587767113050144	-5.79059228979859
253600_at	0.374424656309564	8.92799817482649	0.998916313942593	0.341814489331602	0.587767113050144	-5.7906862656378
267277_at	0.144101904996238	8.73205975586336	0.998880347260167	0.341831063561864	0.587767113050144	-5.79072088555758
251854_at	-0.112462504532131	3.18470331700492	-0.998877585717035	0.341832336165679	0.587767113050144	-5.79072354365381
259330_at	-0.136067927073837	7.11849701430665	-0.998845491582484	0.341847126385228	0.587767113050144	-5.79075443511196
256558_at	-0.0847704549919762	2.85601437272258	-0.998798807278735	0.341868641166155	0.587767113050144	-5.79079936856288
245581_at	-0.149240502907176	4.6526274543238	-0.998754065745366	0.341889261549729	0.587767113050144	-5.79084243051122
246508_at	0.219052900478619	10.0371668472093	0.998637313149413	0.341943074580605	0.587799697372851	-5.79095479289843
248493_at	0.222117988193373	8.91880129598393	0.99859587082454	0.341962177481927	0.587799697372851	-5.7909946743264
256842_at	-0.105463468391036	3.24815585312641	-0.998545226387175	0.341985523184354	0.587799697372851	-5.79104340945793
259431_at	0.486046250302325	10.6288954101765	0.998384428602446	0.342059654398773	0.587882814710369	-5.7911981318809
263963_at	0.221486593644319	5.50277925124376	0.998222688785609	0.342134231920334	0.587966686514189	-5.791353740409
246580_at	0.148535963100543	6.89282016557276	0.997953581909739	0.342258342617011	0.58807203717375	-5.79161260068875
252638_at	0.115946176950569	3.8315499274296	0.997929587174251	0.342269410483935	0.58807203717375	-5.79163567905133
245970_at	0.106045791617251	3.95026619742252	0.997922068100028	0.342272878803976	0.58807203717375	-5.79164291087534
261693_at	-0.0785630594325838	8.38378391515442	-0.997757856899396	0.342348630924838	0.588130284590708	-5.7918008377412
262877_at	0.511267333347425	9.4844592091975	0.997736794629356	0.342358348040133	0.588130284590708	-5.7918210924401
252469_at	0.0968788743043288	6.48495038835317	0.997677078346349	0.342385899362927	0.588131064222669	-5.79187851719584
251404_at	-0.276557933587142	5.925319700553	-0.997624042947111	0.342410369700879	0.588131064222669	-5.79192951510527
263735_s_at	-0.124286272634858	3.76473921145952	-0.997514052130152	0.342461123187722	0.588173949244179	-5.79203527335217
247446_at	0.210725944263081	7.49515063326116	0.997098420603554	0.342652959950991	0.588459118843706	-5.79243482570301
267554_at	-0.101803603685538	3.82627812675609	-0.996957684981277	0.342717935196255	0.588500849474967	-5.79257008626463
251750_at	-0.192777546982041	5.35558108951495	-0.996934025080129	0.342728859466263	0.588500849474967	-5.79259282420337
265275_at	0.120036598499868	3.58870661551041	0.99683615293824	0.34277405181538	0.58853414542031	-5.79268687789166
263586_at	-0.246107517798134	5.55132085409514	-0.99670144280032	0.342836261282124	0.588596652103361	-5.79281632012751
257520_at	0.0802799275057373	3.15246260643579	0.996627707958076	0.342870315749739	0.588598460549603	-5.79288716553753
266686_at	-0.123117493478592	3.97462397498799	-0.996587420807075	0.342888923445117	0.588598460549603	-5.79292587217164
253785_s_at	-0.104080242683418	3.483096265649	-0.996440976011296	0.342956569178367	0.5886702794009	-5.79306656107776
264810_at	0.270470715247911	7.25516617559756	0.996166892191748	0.343083200433953	0.588797724524076	-5.79332982727971
248198_at	0.21194562795959	5.81903713611037	0.996139435528487	0.343095887773109	0.588797724524076	-5.79335619704412
258278_at	0.105318076294326	3.07234334055738	0.996032744997377	0.343145191268138	0.588797724524076	-5.79345865853952
248834_at	0.0930993394094189	6.93141290764147	0.996019861710798	0.343151145207107	0.588797724524076	-5.79347103055264
261193_at	-0.828215735947067	11.3017497666558	-0.996000953185154	0.343159883815128	0.588797724524076	-5.79348918845844
247039_at	0.256838074889739	5.76600426628179	0.99590945832444	0.343202170650768	0.588825988156752	-5.7935770472651
248031_at	0.297752825533298	6.78330018387199	0.995776706937859	0.343263532167347	0.588870501303064	-5.79370451141973
263000_at	0.302684944072583	7.81892923091793	0.995706628090359	0.343295927904198	0.588870501303064	-5.79377179361225
253243_at	0.369308333044531	6.77934460450226	0.995685783026928	0.343305564503645	0.588870501303064	-5.79379180606625
249562_at	-0.112057685354883	3.6187036818289	-0.995520844927185	0.343381821864752	0.588957016071508	-5.79395014411775
257541_at	-0.0946892446660841	6.30128609528925	-0.99523521677563	0.343513908620774	0.589065756079445	-5.79422429251684
257806_at	0.122894197655335	4.33530880563502	0.995205058891683	0.343527857118606	0.589065756079445	-5.79425323459846
258761_at	0.242313225543468	8.24464182663653	0.995197128961589	0.343531524906145	0.589065756079445	-5.79426084471882
263941_at	0.10812682348507	3.08158603573379	0.99502758565379	0.343609949783736	0.589065756079445	-5.79442353868551
249516_s_at	0.0818226756437919	3.08139965805749	0.995008347315751	0.343618849610992	0.589065756079445	-5.79444199839977
255445_at	-0.103877482536896	3.43662979088154	-0.994908603196526	0.343664994866647	0.589065756079445	-5.79453770098857
245864_at	0.193684843193955	6.06271551745587	0.994872094236886	0.343681886384577	0.589065756079445	-5.79457272869905
266413_at	-0.556261920752817	8.52036884047563	-0.994831265372793	0.343700777310366	0.589065756079445	-5.79461189981241
257069_at	-0.113762138558041	3.58585941935169	-0.994726872687613	0.343749081790676	0.589065756079445	-5.79471204797935
248053_at	-0.133660268507891	4.78532084937213	-0.994711487581845	0.343756201196173	0.589065756079445	-5.7947268068198
262240_at	-0.0967112448892544	4.2634486230171	-0.994692317058959	0.343765072443211	0.589065756079445	-5.79474519672957
262421_at	0.347153410499974	5.45021093779889	0.994691928850388	0.34376525209025	0.589065756079445	-5.79474556912754
259744_at	0.0945512824815085	3.62256616605423	0.994652519946292	0.34378348927953	0.589065756079445	-5.79478337240891
AFFX-Athal-25SrRNA_s_at	0.167005041029602	10.7109694850208	0.994540511829504	0.34383532698608	0.589065756079445	-5.79489081039317
264508_at	0.546912220794332	7.49002874313463	0.994508968059166	0.343849926584795	0.589065756079445	-5.79492106535173
254793_at	0.0830645866738736	3.07272387783303	0.994473798681481	0.34386620478637	0.589065756079445	-5.79495479686621
265021_at	0.253589761928191	7.89926456925225	0.994417942827413	0.343892058927305	0.589065756079445	-5.79500836712547
245208_at	-0.195691729200789	5.9505358977569	-0.9943790353229	0.343910068992107	0.589065756079445	-5.79504568111281
249914_at	-0.266163880971568	7.94985340276248	-0.994051542834587	0.344061691066901	0.589281211385794	-5.79535971374637
255272_at	-0.108989245976747	3.3036703054267	-0.993896951691814	0.344133280657341	0.589359571423827	-5.79550792210696
257646_at	0.185275374960463	6.58291283005419	0.993782681286525	0.344186205201974	0.589405956505782	-5.79561746248972
260017_at	-0.161201245855486	3.86360185320866	-0.993420537224167	0.344353972632555	0.589606986213381	-5.79596454878779
253095_at	0.250074506194658	9.47726546331775	0.993415103104891	0.344356490511499	0.589606986213381	-5.79596975617822
248857_at	-0.10067466460611	5.85212113561255	-0.993361898813698	0.344381143240722	0.589606986213381	-5.79602073939634
259420_at	0.222227914879324	7.25276666763446	0.993176208521249	0.34446719487778	0.589710050672632	-5.79619866049238
264764_at	0.102062340069795	3.06712154683543	0.992954939174774	0.344569755126828	0.589841359432866	-5.7964106368171
249453_at	0.0984659116476972	9.74095721912837	0.992566123918402	0.34475002901372	0.590058590663202	-5.79678302956495
266891_at	0.224408797429345	5.84784137165417	0.99249912191912	0.344781101476143	0.590058590663202	-5.79684718963349
248418_at	-0.0915679705681305	8.39672801112157	-0.992484224360464	0.344788010563584	0.590058590663202	-5.79686145482576
258519_at	-0.576060166383909	9.34124174336085	-0.992458093619513	0.344800129546244	0.590058590663202	-5.79688647595869
256697_at	0.144495757244003	5.42922485458588	0.992386670595045	0.344833255907153	0.590071010295737	-5.7969548633711
254428_at	0.168483356361521	8.63795412414167	0.992295979478478	0.344875322295301	0.590098724893542	-5.79704169419339
257874_at	-0.182873763146755	5.18011452260579	-0.992160431919873	0.344938202072342	0.5901620453998	-5.7971714601311
265280_at	-0.0950814837100662	3.50117646491949	-0.992084961299904	0.344973216153981	0.5901642456455	-5.79724370540929
260800_at	-0.153290222116763	9.03859081438902	-0.991995321250733	0.345014807457307	0.5901642456455	-5.79732950877465
248927_at	-0.218831142186963	7.29866598639981	-0.991990364898894	0.345017107219761	0.5901642456455	-5.7973342528062
266433_at	-0.130747738779851	3.44713113618462	-0.99187369928208	0.345071243694141	0.590212587632225	-5.79744591514606
256325_at	0.115970414580195	4.49118377884729	0.991739934238939	0.345133322555214	0.590266706342703	-5.79757393048222
256599_at	0.49738100053148	6.00947739336051	0.991694005230994	0.345154639596623	0.590266706342703	-5.79761788206445
246309_at	0.138909225128234	7.54207616901295	0.991553669581059	0.345219779640369	0.590333846135153	-5.79775216547714
265780_at	0.0980259035701839	3.45058692319928	0.991431228337521	0.34527662099703	0.590351064797234	-5.79786931361841
252239_at	0.119906594999902	9.41749961510322	0.991392656647247	0.345294528708698	0.590351064797234	-5.79790621543355
261441_at	-0.219985377240219	5.11729100669188	-0.991364734417953	0.345307492613972	0.590351064797234	-5.79793292810547
246679_at	-0.0929049156002211	3.24591316020984	-0.991198847129696	0.345384519200937	0.590430411688724	-5.79809161676882
247582_at	-0.320784382808547	4.75195342981049	-0.991081648176394	0.345438945939388	0.590430411688724	-5.79820371692164
253007_at	0.152096312320754	8.71995648581342	0.991077145575147	0.345441037056226	0.590430411688724	-5.79820802342036
248639_at	0.667171724724914	9.60181656144433	0.99100466984158	0.345474697824581	0.590430411688724	-5.79827734042175
265393_at	0.264725442528057	7.43365651870262	0.990870038286219	0.345537232789429	0.590430411688724	-5.79840609336992
253281_at	0.262991064346978	7.01972559495345	0.990851351668359	0.345545913190587	0.590430411688724	-5.79842396292572
262597_at	0.142799854496095	7.87966846163127	0.990841315605043	0.34555057525935	0.590430411688724	-5.79843356005481
264852_at	-0.694090428787212	8.84880005190125	-0.990792133904186	0.345573422385982	0.590430411688724	-5.79848058961913
252630_at	-0.104665513075587	3.77189225713002	-0.990745984022435	0.345594862109608	0.590430411688724	-5.79852471831035
261351_at	0.172712026055185	9.55624411588519	0.990707478453118	0.345612751287499	0.590430411688724	-5.79856153620451
253631_at	-0.537187466847143	10.0085343799618	-0.990274514416256	0.345813947708486	0.590706053172581	-5.79897544374212
254133_at	0.434003388961603	7.19580459411962	0.990203225705284	0.345847083536146	0.590706053172581	-5.79904358066671
251521_at	0.174468726664361	5.9578554083536	0.990151952910013	0.345870917180607	0.590706053172581	-5.79909258414887
261831_at	0.0899529779629274	10.2706169740585	0.990137389084111	0.345877687250022	0.590706053172581	-5.79910650301009
263483_at	0.338250909647906	10.6337622176097	0.989982601524363	0.345949647087392	0.590743660347346	-5.79925442547212
251873_at	-0.124470701038578	6.91731915733527	-0.989972711458309	0.345954245297155	0.590743660347346	-5.79926387625838
247308_at	0.177559975438415	5.42156281709976	0.989913227245703	0.345981902372001	0.590743660347346	-5.79932071678748
245025_at	0.311226420164502	5.54009835728415	0.989867205360879	0.346003301281917	0.590743660347346	-5.79936469139843
248510_at	0.170725662936845	6.52467638271356	0.989643075727709	0.346107529353907	0.590857593529718	-5.79957882694445
258638_at	0.210042088828019	8.52194994579233	0.989591093722758	0.346131706102884	0.590857593529718	-5.7996284854129
254794_at	0.628748930250253	7.58046194759758	0.989556614123911	0.346147743197616	0.590857593529718	-5.79966142264451
245436_at	-0.13788743543285	4.39812487016082	-0.989437565997313	0.346203118882249	0.590862034636567	-5.79977513825757
245104_at	0.228534480228969	7.86070083727207	0.989421301389582	0.34621068493328	0.590862034636567	-5.79979067346337
256167_at	-0.0816697334350936	2.9271706045008	-0.989242419432802	0.346293906179948	0.590862034636567	-5.79996151960396
256987_at	0.0777851057301909	3.10860137569517	0.989225537542749	0.346301760903143	0.590862034636567	-5.79997764182261
252362_at	0.343415621177683	7.80656246196548	0.989041075587696	0.346387595023188	0.590862034636567	-5.80015378857891
262862_at	-0.125611396449577	3.82744916793874	-0.988976623371081	0.346417589727002	0.590862034636567	-5.80021532912091
262554_at	-0.107939428530595	3.25247058563233	-0.988935238404415	0.34643685042868	0.590862034636567	-5.80025484277503
261115_at	-0.150246059011221	4.13367737090953	-0.988878026910051	0.346463478149981	0.590862034636567	-5.80030946511381
257888_at	0.110145565435479	6.8115406616477	0.988841380656275	0.346480535065227	0.590862034636567	-5.8003444515611
255932_at	0.155614669440191	4.0678438704863	0.988829743520306	0.346485951673197	0.590862034636567	-5.80035556139986
263194_at	-0.126911246450315	4.73389840146445	-0.988754031150312	0.346521194191245	0.590862034636567	-5.80042784052824
266035_at	0.316806598113849	9.98586169353595	0.988721979386461	0.34653611441066	0.590862034636567	-5.80045843752327
256559_at	0.0824464123521033	3.00164383167405	0.988689650853458	0.34655116394715	0.590862034636567	-5.80048929790927
247068_at	-0.543069437079876	6.92863735601029	-0.98868411499248	0.346553741042266	0.590862034636567	-5.80049458228606
255551_at	0.201007425794119	5.05551759389641	0.988680454784891	0.346555444977048	0.590862034636567	-5.80049807620381
262318_at	0.155603865035147	4.5451992016692	0.988642535695122	0.34657309779734	0.590862034636567	-5.80053427194261
254182_at	0.164177825184256	6.00219095347187	0.988604712021667	0.346590706858276	0.590862034636567	-5.80057037547812
257629_at	-0.110274489571127	3.74614854646627	-0.988439843249329	0.346667470310506	0.59094183926008	-5.80072773327374
250378_at	-0.159134827470483	3.88728584608698	-0.988375657443087	0.346697358827285	0.59094183926008	-5.80078898918165
260486_at	-0.122183157985662	5.97291465858379	-0.988316367875799	0.346724969068514	0.59094183926008	-5.80084556947854
252683_at	0.352830259175536	7.26346182730392	0.988281628113834	0.346741147595656	0.59094183926008	-5.80087872050614
266974_at	-0.101251464436121	3.33355522281367	-0.988154679179725	0.346800273252075	0.590998448478135	-5.80099985570332
257049_at	-0.108327866196039	3.1348122971835	-0.987975260581228	0.346883848997352	0.5910451082532	-5.80117103610826
255351_x_at	-0.0879139139792414	3.35859319701519	-0.987901888296199	0.34691803113326	0.5910451082532	-5.80124103215125
259045_at	-0.123401113129792	3.90860463130679	-0.987901318506703	0.346918296592281	0.5910451082532	-5.80124157570523
254298_at	0.171161029662828	11.6378927243671	0.987873407849681	0.346931300061469	0.5910451082532	-5.8012682009256
266844_at	-0.094284052625555	3.96861660433258	-0.987711881751882	0.347006561514861	0.591100030557852	-5.80142227586782
246898_at	0.184732458476372	4.80051997811959	0.987668475468145	0.347026788285908	0.591100030557852	-5.80146367634106
245168_at	0.183442167496839	10.4007644778354	0.987637376489954	0.347041280544969	0.591100030557852	-5.80149333732191
247384_at	-0.191060763873935	8.59935873623126	-0.987453633005356	0.347126914912897	0.591166497862535	-5.8016685691317
262103_at	0.146780750397383	3.70019969084857	0.987442426609617	0.347132138201262	0.591166497862535	-5.80167925554859
251891_at	-0.131192316932678	5.84294266578806	-0.987373910154212	0.347164074903471	0.591176748678475	-5.80174459068404
256947_at	-0.10007553879836	3.65083097053473	-0.987152834422945	0.347267136884084	0.591276419640327	-5.80195537641659
261354_at	0.114450575553342	9.16081904373231	0.987137150069241	0.347274449536232	0.591276419640327	-5.80197032928249
